RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2027-05-01,83.897069849001
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2027-06-01,93.5585430611261
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2027-07-01,81.1946760124357
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2027-08-01,91.7587514302165
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2027-09-01,72.9659178885831
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2027-10-01,98.9490198842613
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2027-11-01,70.8712838424251
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2027-12-01,76.6454738702476
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2028-01-01,79.4725929008591
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2028-02-01,58.9642542825286
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2028-03-01,93.4565906824647
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2028-04-01,76.1969228673302
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2028-05-01,77.3981838122528
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2028-06-01,71.5221387467261
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2028-07-01,68.4350424551483
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2028-08-01,82.4382726905839
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2028-09-01,78.8088727327008
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2028-10-01,63.764367932488
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2028-11-01,82.1551633770487
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2028-12-01,76.9325009683321
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2029-01-01,87.8380936620764
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2029-02-01,57.9580580816444
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2029-03-01,92.7954497385072
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2029-04-01,81.8100038261453
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2029-05-01,80.1905306533346
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2029-06-01,74.5659917425327
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2029-07-01,84.2596440794432
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2029-08-01,86.9124724409202
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2029-09-01,81.1291035126698
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2029-10-01,56.2988208074377
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2029-11-01,71.7585765914499
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2029-12-01,100.174988152065
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2030-01-01,81.9937714906814
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2030-02-01,70.3730395781516
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2030-03-01,73.9076914708106
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2030-04-01,82.0900055580191
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2030-05-01,85.8563156293751
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2030-06-01,80.0804018217451
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2030-07-01,71.7390904009781
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2030-08-01,83.0946447937956
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2030-09-01,83.6497214306621
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2030-10-01,89.6099409341512
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2030-11-01,70.2890579911049
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2030-12-01,78.7044266363635
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2031-01-01,77.7509452304794
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2031-02-01,71.4368267211866
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2031-03-01,76.0840121630987
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2031-04-01,77.1167916072181
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2031-05-01,60.316334189345
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2031-06-01,88.5924726710925
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2031-07-01,77.5842210469367
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2031-08-01,76.7785522915003
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2031-09-01,83.9190305491972
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2031-10-01,79.451447967037
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2031-11-01,61.7231843840633
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2031-12-01,95.1945127733896
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2032-01-01,79.8198240010353
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2032-02-01,70.619851335404
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2032-03-01,79.5277030149242
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2032-04-01,85.5976257100666
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2032-05-01,91.2931744666172
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2032-06-01,62.9427029548528
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2032-07-01,82.1621342852085
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2032-08-01,74.1971741981433
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2032-09-01,67.4336177110202
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2032-10-01,70.9760653938257
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2032-11-01,65.7848155263325
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2032-12-01,70.7991615887751
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2033-01-01,72.1297853049462
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2033-02-01,72.7693320792514
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2033-03-01,82.7634351996049
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2033-04-01,76.9455133868021
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2033-05-01,91.1369582541874
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2033-06-01,83.6207095075877
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2033-07-01,78.2445189146255
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2033-08-01,63.3997421814544
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2033-09-01,76.4033573441103
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2033-10-01,81.6005004151495
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2033-11-01,73.2368904179981
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2033-12-01,74.6886355220605
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2034-01-01,82.5500910322367
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2034-02-01,72.435661625858
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2034-03-01,87.090049475006
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2034-04-01,83.1459058201225
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2034-05-01,81.0033204303213
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2034-06-01,87.3941833910883
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2034-07-01,101.66988570567
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2034-08-01,73.7432107765594
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2034-09-01,85.098311444092
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2034-10-01,74.1911785632055
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2034-11-01,86.5350076192327
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2034-12-01,63.9689214081005
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2035-01-01,78.9145498368791
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2035-02-01,71.6467785647308
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2035-03-01,92.9191158753159
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2035-04-01,85.6342054201326
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2035-05-01,76.7970998082669
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2035-06-01,77.3755189323362
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2035-07-01,86.5639781571064
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2035-08-01,81.465592083792
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2035-09-01,72.4059474255302
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2035-10-01,86.3809479810205
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2035-11-01,77.481499602841
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2035-12-01,75.9245240269941
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2036-01-01,71.0197604583305
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2036-02-01,75.484771181881
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2036-03-01,76.6817607895822
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2036-04-01,75.6933900197866
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2036-05-01,76.0045133628744
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2036-06-01,86.9438114614885
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2036-07-01,80.450486072651
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2036-08-01,71.048654865157
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2036-09-01,84.0252755518686
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2036-10-01,74.7473357671429
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2036-11-01,83.706009676573
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2036-12-01,86.7674277043724
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2037-01-01,71.6129194279032
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2037-02-01,62.6173594898034
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2037-03-01,93.6745730207672
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2037-04-01,84.1971230887681
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2037-05-01,81.0715523486883
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2037-06-01,79.6019337479809
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2037-07-01,79.1916079672481
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2037-08-01,79.4623051926548
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2037-09-01,60.2552421680714
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2037-10-01,95.3995029862355
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2037-11-01,96.1823232853571
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2037-12-01,98.8787487536799
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2038-01-01,88.3242324436963
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2038-02-01,83.6473016959447
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2038-03-01,87.8360122983153
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2038-04-01,102.010786982657
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2038-05-01,77.8237989319444
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2038-06-01,82.9931633055207
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2038-07-01,68.3448988835669
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2038-08-01,86.1662896564223
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2038-09-01,104.190201966442
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2038-10-01,103.453479112838
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2038-11-01,96.1329649161256
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2038-12-01,73.0387918129439
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2039-01-01,74.1672276270022
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2039-02-01,55.3141037331387
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2039-03-01,85.9708772311204
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2039-04-01,73.3804700637968
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2039-05-01,80.1761798615006
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2039-06-01,91.8395530938845
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2039-07-01,95.5681145766776
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2039-08-01,80.2986849417268
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2039-09-01,74.9136455116399
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2039-10-01,74.9575599029306
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2039-11-01,83.4768347031339
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2039-12-01,74.7714841385041
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2040-01-01,96.6419474264474
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2040-02-01,67.1237793214919
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2040-03-01,88.924801220992
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2040-04-01,89.2307823531606
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2040-05-01,85.4860532019994
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2040-06-01,87.2710893856457
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2040-07-01,92.4797981222048
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2040-08-01,91.4469428789408
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2040-09-01,71.0946802519647
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2040-10-01,80.6647345062179
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2040-11-01,68.8485053714563
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2040-12-01,59.9112940833493
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2041-01-01,78.5175393805954
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2041-02-01,84.0571058269485
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2041-03-01,74.8996042114606
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2041-04-01,84.161941396169
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2041-05-01,80.3491679040661
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2041-06-01,85.5878820090723
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2041-07-01,80.6953816878306
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2041-08-01,92.7661670575756
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2041-09-01,71.509096985067
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2041-10-01,93.6018086260252
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2041-11-01,76.7003034064571
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2041-12-01,86.3815238195605
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2042-01-01,85.2058415056511
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2042-02-01,72.3766143673178
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2042-03-01,90.006662910917
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2042-04-01,74.006455129673
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2042-05-01,82.4717367844309
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2042-06-01,87.3892977269216
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2042-07-01,109.714570062366
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2042-08-01,82.751093934328
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2042-09-01,75.6616329687418
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2042-10-01,82.464556670524
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2042-11-01,74.7544764360281
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2042-12-01,95.7410742401754
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2043-01-01,95.6183305470341
