RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-06-01,84.9406055628759
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-07-01,94.4571704771508
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-08-01,100.348095499661
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-09-01,97.0869987794443
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-10-01,89.1883991796903
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-11-01,67.4986214886088
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-12-01,64.0323367523178
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-01-01,59.7583742949715
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-02-01,56.3463436846019
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-03-01,88.6644387615891
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-04-01,92.3595143443587
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-05-01,95.5713696445027
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-06-01,90.7429173632332
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-07-01,97.0036511830349
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-08-01,100.877674322903
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-09-01,104.197455133821
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-10-01,87.5750701965071
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-11-01,70.1479774666118
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2062-12-01,72.7755175184152
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-01-01,61.8114943261712
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-02-01,60.765893245617
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-03-01,74.6602230286739
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-04-01,92.871680377536
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-05-01,95.6007687177132
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-06-01,90.3227696685198
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-07-01,97.2150639119617
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-08-01,101.007690868386
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-09-01,86.3007977387861
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-10-01,87.0221319794757
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-11-01,68.1322137399446
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2063-12-01,67.4494220212979
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-01-01,66.5165712688288
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-02-01,72.6407081563337
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-03-01,73.103935083357
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-04-01,91.3462464966841
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-05-01,96.2048908651648
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-06-01,90.492270720579
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-07-01,97.4646651951497
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-08-01,95.8915136700023
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-09-01,92.9390206402599
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-10-01,86.8718123276613
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-11-01,72.5963321081843
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2064-12-01,68.9619129229668
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-01-01,68.0502937470436
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-02-01,66.2396937371721
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-03-01,80.5710003969479
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-04-01,85.2677860661725
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-05-01,94.5827659085372
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-06-01,91.4927452473277
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-07-01,97.8001605990149
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-08-01,94.9201891424238
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-09-01,96.4064493855987
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-10-01,84.4336717055199
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-11-01,71.7236356606652
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2065-12-01,73.4536680866708
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-01-01,71.2967831149465
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-02-01,61.6708340745485
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-03-01,84.5285496771564
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-04-01,80.170717664655
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-05-01,93.5454718746441
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-06-01,90.539187615774
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-07-01,96.8563942252496
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-08-01,103.983896386421
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-09-01,92.4028497670346
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-10-01,81.2658616730583
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-11-01,71.7107708430525
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2066-12-01,76.9936571144513
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-01-01,60.9878243947821
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-02-01,72.9962967542277
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-03-01,88.2530122304708
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-04-01,91.4431569116271
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-05-01,93.7747580540949
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-06-01,92.955359999484
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-07-01,100.640118857823
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-08-01,99.8008051438118
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-09-01,107.102438758913
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-10-01,84.2606160902607
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-11-01,71.2002294449661
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2067-12-01,72.8067118625912
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-01-01,65.0012671735174
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-02-01,65.2390650152687
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-03-01,90.0343687430705
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-04-01,96.5032847964568
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-05-01,94.2237908101351
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-06-01,92.1855759464031
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-07-01,106.322638254137
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-08-01,98.7099429068669
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-09-01,95.4549904424099
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-10-01,78.7363237601345
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-11-01,70.066889255589
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2068-12-01,65.7262484030635
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-01-01,61.5610878735219
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-02-01,65.2032669555398
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-03-01,72.538278475306
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-04-01,80.0327183518766
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-05-01,92.5771970886965
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-06-01,95.5257970880215
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-07-01,104.16071833906
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-08-01,100.225671668095
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-09-01,96.2348906224422
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-10-01,90.2936863663488
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-11-01,71.2024060500384
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2069-12-01,68.1481273135888
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-01-01,66.232327021161
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-02-01,65.8497446312893
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-03-01,90.0844051783616
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-04-01,88.3839071541136
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-05-01,92.6288854002519
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-06-01,92.2108148422626
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-07-01,99.08597992206
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-08-01,104.402157453161
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-09-01,97.781564691035
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-10-01,77.6670437833722
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-11-01,71.2501841309726
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2070-12-01,69.6014565132734
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-01-01,67.4502729005218
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-02-01,78.8522396514503
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-03-01,79.1146372249737
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-04-01,82.8233990143928
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-05-01,97.6868645420768
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-06-01,92.8562778820053
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-07-01,100.74728938133
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-08-01,99.3607944674619
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-09-01,97.933756195363
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-10-01,73.369888826469
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-11-01,74.3681868929999
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2071-12-01,73.8435396392535
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-01-01,64.0948088614399
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-02-01,68.6551727751158
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-03-01,71.7105627534961
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-04-01,88.2317710309426
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-05-01,93.3570503417814
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-06-01,94.1802880723892
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-07-01,103.733585511464
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-08-01,106.69248180482
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-09-01,99.961395739501
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-10-01,92.3724413579013
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-11-01,75.8516276614328
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2072-12-01,59.8572680360973
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-01-01,66.4021962998421
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-02-01,66.0768562106009
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-03-01,77.2916317050973
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-04-01,85.9240257220827
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-05-01,93.0050372403141
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-06-01,99.2302359024307
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-07-01,100.095356191437
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-08-01,99.2514574799619
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-09-01,98.2629132538398
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-10-01,90.1627389450682
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-11-01,84.3107980917845
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2073-12-01,76.3736601365218
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-01-01,61.3287919553811
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-02-01,64.905507002789
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-03-01,99.0856080845569
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-04-01,95.2070530214056
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-05-01,97.7239868683709
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-06-01,97.604891010227
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-07-01,100.927233466209
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-08-01,98.5312853350333
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-09-01,93.3911600932636
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-10-01,83.5635910645802
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-11-01,70.2151524350711
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2074-12-01,70.857797118315
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-01-01,51.7830875064581
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-02-01,70.0426300817821
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-03-01,82.8570406608677
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-04-01,88.4575381114418
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-05-01,99.5709314850268
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-06-01,97.0529628583909
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-07-01,100.077105267061
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-08-01,100.689838784515
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-09-01,103.739598075731
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-10-01,85.8276692424668
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-11-01,69.8828447161621
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2075-12-01,69.8179430960964
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-01-01,65.4083998194183
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-02-01,60.3003706758104
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-03-01,71.0842048260534
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-04-01,88.5438694729888
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-05-01,98.9196918274871
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-06-01,91.9197350449382
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-07-01,99.2161775215401
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-08-01,105.82551016163
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-09-01,98.06847009504
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-10-01,94.1308678703102
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-11-01,73.783221229921
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2076-12-01,69.2216617253764
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-01-01,63.7778017922947
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-02-01,70.9181326203956
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-03-01,92.5022686823091
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-04-01,95.366890460241
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-05-01,92.0976897415794
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-06-01,92.0798646454965
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-07-01,101.745784578122
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-08-01,102.053162513109
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-09-01,102.864443510074
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-10-01,84.754712357395
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-11-01,70.5811978492673
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2077-12-01,70.0566718384546
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-01-01,67.9250735907812
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-02-01,69.1365130914431
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-03-01,91.1794758438599
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-04-01,97.4684098244327
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-05-01,95.6259953299345
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-06-01,98.3312987797545
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-07-01,96.583120681928
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-08-01,99.2401587972057
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-09-01,93.6992437079544
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-10-01,90.7265088957036
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-11-01,70.1712832170015
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2078-12-01,73.2842661458927
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2079-01-01,60.9190047376276
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2079-02-01,56.5523382981133
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2079-03-01,80.8198330274209
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2079-04-01,84.7686204308542
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2079-05-01,94.8337305730036
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2079-06-01,96.2888040077503
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2079-07-01,100.520799277033
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2079-08-01,102.814028616304
